x_t,y_t,z_t,x_next
-2.7434090421688153,0.8150766781687583,26.441660376518115,-1.412968512285308
-2.5704959198705173,0.7879927924610558,26.08083056928586,-1.3219757650779758
-2.4074102590918414,0.7580574801269024,25.72580219516482,-1.2372129369942897
-2.2537976992235955,0.7258332807801894,25.376444776395775,-1.1583510196513576
-2.109295312037566,0.6918190344134868,25.032623499459188,-1.0850717619055608
-1.9735350064860178,0.6564547437900309,24.694201872706294,-1.017068269640335
-1.846146533764199,0.6201262871286464,24.36104381530566,-0.9540454517636217
-1.7267601203852374,0.583169944305975,24.033015264811855,-0.8957203309869487
-1.6150087572004124,0.5458767106351383,23.70998538131263,-0.8418222360542166
-1.5105301719555582,0.5084963810428171,23.39182741695556,-0.7920928907294467
-1.412968512285308,0.4712413945058448,23.078419311021744,-0.7462864113378531
-1.3219757650779758,0.43429043420652835,22.769644062639554,-0.7041692279479581
-1.2372129369942897,0.3977917832747506,22.46538992584494,-0.6655199403984849
-1.1583510196513576,0.36186643942159186,22.16555046502396,-0.6301291170147376
-1.0850717619055608,0.3266109949146747,21.87002450274791,-0.5977990492265
-1.017068269640335,0.29210028900078017,21.578715986745053,-0.5683434668507121
-0.9540454517636217,0.2583898426591513,21.29153379797583,-0.541587224218535
-0.8957203309869487,0.22551808517285,21.00839151806533,-0.5173659623188891
-0.8418222360542166,0.1935083838353069,20.729207170684987,-0.495525753497764
-0.7920928907294467,0.16237088861705104,20.453902948420332,-0.4759227337219432
-0.7462864113378531,0.13210420174615492,20.18240493419021,-0.4584227276334682
-0.7041692279479581,0.10269688370327804,19.91464282459524,-0.44290086907471254
-0.6655199403984849,0.07412880802158757,19.650549660204366,-0.4292412225010152
-0.6301291170147376,0.04637237348195073,19.390061566693504,-0.41733640663960636
-0.5977990492265,0.01939358596354123,19.133117509736774,-0.40708722358495697
-0.5683434668507121,-0.00684698145599756,18.879659065161867,-0.3984022961387117
-0.541587224218535,-0.032393339726132474,18.62963020559212,-0.3911977145538903
-0.5173659623188891,-0.057293337967385664,18.382977103909557,-0.38539669409885535
-0.495525753497764,-0.0815980117806861,18.139647953580003,-0.38092924536881706
-0.4759227337219432,-0.10536101776312781,17.899592805464433,-0.37773185806984744
-0.4584227276334682,-0.12863814661592676,17.662763420608155,-0.3757471990661107
-0.44290086907471254,-0.15148690825410835,17.42911313814632,-0.37492382534188823
-0.4292412225010152,-0.1739661818156807,17.198596757622113,-0.3752159123744569
-0.41733640663960636,-0.1961359249210619,16.971170434658717,-0.37658299822938174
-0.40708722358495697,-0.21805693682120425,16.746791589164246,-0.378989743581163
-0.3984022961387117,-0.23979066964383994,16.525418825115622,-0.3824057077860611
-0.3911977145538903,-0.26139908347547575,16.30701186101469,-0.38680514099827173
-0.38539669409885535,-0.2829445411242269,16.09153147017773,-0.39216679227054085
-0.38092924536881706,-0.3044897382934298,15.878939430102442,-0.3984737335203453
-0.37773185806984744,-0.32609766572436616,15.669198480163331,-0.40571319919645193
-0.3757471990661107,-0.3478316001149172,15.46227228699465,-0.4138764414754357
-0.37492382534188823,-0.369755120924424,15.258125416984972,-0.42295860070917757
-0.3752159123744569,-0.3919321504661904,15.056723315380854,-0.43295859090952904
-0.37658299822938174,-0.41442701498114276,14.858032291577757,-0.4438789999980178
-0.378989743581163,-0.4373045246266589,14.662019510233385,-0.4557260045275458
-0.3824057077860611,-0.4606300705737162,14.468652987930179,-0.4685092985957418
-0.38680514099827173,-0.48446973764267076,14.27790159517046,-0.4822420368281302
-0.39216679227054085,-0.5088904311106721,14.089735063558273,-0.49694079141041675
-0.3984737335203453,-0.5339600165181898,13.904123998096528,-0.5126255221148158
-0.40571319919645193,-0.5597474714828811,13.72103989458689,-0.5293195595366063
-0.4138764414754357,-0.5863230486481771,13.540455162179208,-0.5470496020217136
-0.42295860070917757,-0.6137584491609195,13.362343151209629,-0.5658457254152179
-0.43295859090952904,-0.6421270060853976,13.186678186491077,-0.5857414046042164
-0.4438789999980178,-0.6715038773300169,13.013435606308951,-0.6067735493528862
-0.4557260045275458,-0.7019662478257045,12.84259180743748,-0.6289825509548103
-0.4685092985957418,-0.7335935409128027,12.674124296596958,-0.6524123422087239
-0.4822420368281302,-0.7664676387372975,12.508011748829716,-0.6771104705473089
-0.49694079141041675,-0.8006731108099719,12.34423407318643,-0.7031281806759183
-0.5126255221148158,-0.8362974521285044,12.182772486411528,-0.7305205130634695
-0.5293195595366063,-0.8734313308922155,12.023609595393383,-0.7593464127500138
-0.5470496020217136,-0.9121688458605267,11.86672948953684,-0.7896688491335352
-0.5658457254152179,-0.9526077904663024,11.712117842833386,-0.8215549513417716
-0.5857414046042164,-0.9948499294449392,11.55976202723289,-0.8550761540733697
-0.6067735493528862,-1.0390012876260983,11.409651240319944,-0.8903083540613772
-0.6289825509548103,-1.0851724422836992,11.261776644219863,-0.9273320819171281
-0.6524123422087239,-1.1334788328427907,11.116131520688525,-0.9662326861332813
-0.6771104705473089,-1.1840410813739037,10.972711444815742,-1.0071005260409773
-0.7031281806759183,-1.2369853185601538,10.831514473187509,-1.0500311799686686
-0.7305205130634695,-1.2924435290283793,10.692541355348435,-1.095125666255509
-0.7593464127500138,-1.3505539059199176,10.555795767814244,-1.1424906745299082
-0.7896688491335352,-1.4114612148960373,10.421284569711892,-1.192238807837292
-0.8215549513417716,-1.475317175585988,10.289018088261734,-1.2444888388919813
-0.8550761540733697,-1.5422808545521112,10.159010434828716,-1.299365977642847
-0.8903083540613772,-1.612519067874321,10.031279851104175,-1.3570021465957296
-0.9273320819171281,-1.6862067990894372,9.905849093039839,-1.4175362669332132
-0.9662326861332813,-1.7635276312245658,9.7827458579428,-1.4811145553375644
-1.0071005260409773,-1.844674185851341,9.662003251610582,-1.54789082865985
-1.0500311799686686,-1.9298485755931098,9.54366030559211,-1.6180268116138938
-1.095125666255509,-2.019262868054745,9.427762550371888,-1.6916924510140747
-1.1424906745299082,-2.113139556857678,9.314362647356802,-1.7690662337954663
-1.192238807837292,-2.2117120381244577,9.203521084137428,-1.8503355046407302
-1.2444888388919813,-2.3152250928192992,9.095306942141455,-1.9356967764003874
-1.299365977642847,-2.423935372497624,8.989798747644945,-2.025356035816013
-1.3570021465957296,-2.538111879838742,8.887085405600738,-2.1195290387899375
-1.4175362669332132,-2.6580364436537507,8.78726722926389,-2.2184415876038446
-1.4811145553375644,-2.7840041831061235,8.690457074454969,-2.322329779928471
-1.54789082865985,-2.91632395510864,8.596781594344577,-2.4314402297035165
-1.6180268116138938,-3.0553187726475204,8.50638261307832,-2.5460302491419475
-1.6916924510140747,-3.2013261899013363,8.41941863880247,-2.666367977365426
-1.7690662337954663,-3.3546986424596517,8.336066526073934,-2.792732440404727
-1.8503355046407302,-3.5158037289797686,8.256523309216634,-2.925413538800433
-1.9356967764003874,-3.6850244162338206,8.181008203213578,-3.064711941318463
-2.025356035816013,-3.8627591543844257,8.109764800618262,-3.2109388582394054
-2.1195290387899375,-4.049421880911011,8.04306347584657,-3.364415673795534
-2.2184415876038446,-4.245441885156417,7.981204024654763,-3.52547342769381
-2.322329779928471,-4.4512635060076,7.924518529622184,-3.6944520958242633
-2.4314402297035165,-4.667345632827489,7.873374488643612,-3.871699634296894
-2.5460302491419475,-4.894160971102899,7.828178217623035,-4.057570770476675
-2.666367977365426,-5.1321950190722605,7.789378557908901,-4.252425487590054
-2.792732440404727,-5.3819447147576245,7.7574708642458825,-4.456627122765118
-2.925413538800433,-5.6439166946832895,7.733001317529228,-4.670540072712515
-3.064711941318463,-5.918625092578993,7.716571571393976,-4.894527034700744
-3.2109388582394054,-6.206588789082548,7.708843739147823,-5.128945651672888
-3.364415673795534,-6.508328050598026,7.7105456823054475,-5.374144583483665
-3.52547342769381,-6.824360460995903,7.722476627292819,-5.630458883639508
-3.6944520958242633,-7.155195984045592,7.7455131280578575,-5.898204530380294
-3.871699634296894,-7.501331084558582,7.780615256957167,-6.177672130674214
-4.057570770476675,-7.863241788062497,7.828833013280168,-6.469119660926699
-4.252425487590054,-8.241375464976162,7.891312940761787,-6.772764096075818
-4.456627122765118,-8.636141161261758,7.969304800952888,-7.088771905885926
-4.670540072712515,-9.047898450736621,8.064168135118678,-7.417248314864807
-4.894527034700744,-9.476944459120173,8.177378699243933,-7.7582252554484485
-5.128945651672888,-9.923498807412445,8.310534473116235,-8.11164794931803
-5.374144583483665,-10.387686579561908,8.465360948963035,-8.477360102961434
-5.630458883639508,-10.869518828714224,8.643715540975986,-8.855087755408803
-5.898204530380294,-11.368870385525565,8.847590609545898,-9.244421849551697
-6.177672130674214,-11.885455148291939,9.079114665666758,-9.644799651539833
-6.469119660926699,-12.41879846514678,9.340551289296249,-10.055485286983862
-6.772764096075818,-12.968206458592057,9.63429504003415,-10.475549693254129
-7.088771905885926,-13.532732534124628,9.962863646610636,-10.903850451069898
-7.417248314864807,-14.111141089127702,10.328885669895525,-11.339012121167599
-7.7582252554484485,-14.701868679456098,10.735082681279772,-11.779407807693877
-8.11164794931803,-15.302983072441553,11.18424490835383,-12.223142926428949
-8.477360102961434,-15.912140892288848,11.679199223728359,-12.668042071406813
-8.855087755408803,-16.526544873384985,12.222768368248687,-13.111640434968463
-9.244421849551697,-17.14290200037802,12.817720289640715,-13.55118094659899
-9.644799651539833,-17.757384195880388,13.466706425337698,-13.983618612271872
-10.055485286983862,-18.365593759948087,14.172188170310822,-14.405633446257916
-10.475549693254129,-18.962536079290473,14.936350781620598,-14.813653318435115
-10.903850451069898,-19.542602771299233,15.761004423381992,-15.203887837588569
-11.339012121167599,-20.09956876129898,16.647473016263987,-15.57237404702035
-11.779407807693877,-20.626607078954223,17.596471988096834,-15.915034225728617
-12.223142926428949,-21.116325846127168,18.60797683329874,-16.227745498481685
-12.668042071406813,-21.560831236991014,19.681085828680015,-16.5064202306212
-13.111640434968463,-21.951820747345202,20.8138818462769,-16.747095370023622
-13.55118094659899,-22.280709712500798,22.003299090705063,-16.946028011817095
-13.983618612271872,-22.538793604542516,23.245002218560117,-17.09979383877675
-14.405633446257916,-22.717446537804815,24.53328675611042,-17.205384341815034
-14.813653318435115,-22.808354460085695,25.86101057308084,-17.260298271398824
-15.203887837588569,-22.803778807668714,27.219566700201746,-17.26262284524973
-15.57237404702035,-22.696843268511245,28.598907524333733,-17.211100222937006
-15.915034225728617,-22.48183301858327,29.98762916715271,-17.10517552256148
-16.227745498481685,-22.154492734709706,31.373122629082157,-16.94502346654759
-16.5064202306212,-21.712306829862147,32.741794941201164,-16.731551952754888
-16.747095370023622,-21.15474352940371,34.07935909855871,-16.46638218630693
-16.946028011817095,-20.48344387023302,35.37118605398857,-16.151806362718
-17.09979383877675,-19.70233802155673,36.60270699428312,-15.790725229226473
-17.205384341815034,-18.817673947642295,37.759848351891875,-15.386568854164993
-17.260298271398824,-17.83794858330118,38.82947715485822,-14.943204816069311
-17.26262284524973,-16.77373768240696,39.79983223872619,-14.464838382598007
-17.211100222937006,-15.637428208201023,40.66091471002081,-13.955909346343367
-17.10517552256148,-14.44286437438415,41.40481337969045,-13.420989983308736
-16.94502346654759,-13.204925688154177,42.025944271577956,-12.86468799345082
-16.731551952754888,-11.939060774255939,42.521189346266496,-12.2915576196574
-16.46638218630693,-10.660804234506555,42.88992717275994,-11.706021330385251
-16.151806362718,-9.385304505302903,43.13395620226824,-11.112303553497478
-15.790725229226473,-8.126889289544565,43.25731939429353,-10.514377197341886
-15.386568854164993,-6.898690551140296,43.26604543662732,-9.915922965505047
-14.943204816069311,-5.7123458412982595,43.167826954818636,-9.320300910052849
-14.464838382598007,-4.577785477268445,42.97165871565364,-8.730533212322015
-13.955909346343367,-3.503108417937324,42.68745921305235,-8.149296924462181
-13.420989983308736,-2.4945432927312763,42.325697663793065,-7.578925196769892
-12.86468799345082,-1.5564857374386527,41.897044950229734,-7.021415528439018
-12.2915576196574,-0.6915996468802972,41.412062907203925,-6.478443530150324
-11.706021330385251,0.09903227640773732,40.88094171181941,-5.951380840042121
-11.112303553497478,0.815723805074049,40.31329032063496,-5.441315972183677
-10.514377197341886,1.4599807594061842,39.717980902452204,-4.9490770051691255
-9.915922965505047,2.0342897547705316,39.10304478590332,-4.475255214895934
-9.320300910052849,2.541910784547417,38.475614978021206,-4.02022890974145
-8.730533212322015,2.986681791004265,37.841908705131964,-3.5841868852625876
-8.149296924462181,3.3728411364049378,37.20724268678418,-3.167151055027417
-7.578925196769892,3.7048713533007844,36.576073700996176,-2.7689979360467953
-7.021415528439018,3.9873657902341093,35.9520575474349,-2.3894787704666802
-6.478443530150324,4.224918504086445,35.33811993586643,-2.0282381501283635
-5.951380840042121,4.422036051044333,34.736534078013634,-1.6848310787714669
-5.441315972183677,4.583069510879752,34.14900061595531,-1.3587384597498118
-4.9490770051691255,4.712164485091337,33.57672644581126,-1.049381037266909
-4.475255214895934,4.813226556651975,33.02049998312907,-0.7561318483801305
-4.02022890974145,4.889899724386937,32.48076115192447,-0.47832726412713084
-3.5841868852625876,4.9455554277682365,31.957665048080447,-0.21527670405912866
-3.167151055027417,4.983289982218448,31.451138750753884,0.03372886907150499
-2.7689979360467953,5.0059284957208865,30.96093115838151,0.2694095772032996
-2.3894787704666802,5.0160336070840215,30.4866560213851,0.4924902823252169
