x_t,y_t,z_t,x_next
12.9629825960672,20.5303881381129,22.7158894543107,15.9183419294644
13.3374945214317,20.7402695128442,23.7634103555525,16.0615812589406
13.7024243099098,20.8859998373927,24.8469465137448,16.1659368072865
14.0549598641618,20.9615181581255,25.9608960544678,16.2293855438276
14.3921408020517,20.9612082040295,27.098639375608,16.2503166335809
14.7108920064973,20.8800873152782,28.2525630919053,16.2275803889409
15.0080648988182,20.7140013891017,29.4141215625814,16.1605261767037
15.2804861952534,20.4598178639278,30.573939506854,16.0490272673923
15.5250134971553,20.1156070364719,31.7219574395514,15.8934912724872
15.7385964399652,19.6808011582585,32.8476187264743,15.6948555127603
15.9183419294644,19.1563206232783,33.9400950333258,15.4545674474215
16.0615812589406,18.5446569036249,34.9885430214708,15.1745510661271
16.1659368072865,17.8499035804452,35.9823831371929,14.857160845587
16.2293855438276,17.0777291178213,36.9115879708652,14.5051254464623
16.2503166335809,16.235288279396,37.7669665420064,14.1214837315191
16.2275803889409,15.3310730005275,38.5404294161764,13.7095159087074
16.1605261767037,14.3747074001447,39.2252203890381,13.2726726272446
16.0490272673923,13.3766957934119,39.8161015873246,12.8145047081994
15.8934912724872,12.3481357594953,40.3094818301999,12.3385958983481
15.6948555127603,11.3004108426521,40.7034815830525,11.8485006376941
15.4545674474215,10.2448787575118,40.9979320401625,11.3476883707305
15.1745510661271,9.19257092086243,41.1943102433656,10.8394954479395
14.857160845587,8.15391781467241,41.2956162058215,10.3270851976973
14.5051254464623,7.13851227364457,41.3062014047163,9.81341632848692
14.1214837315191,6.15491957595767,41.2315604388172,9.30121946070805
13.7095159087074,5.21053958250545,41.0780989783747,8.7929813054946
13.2726726272446,4.31152246964716,40.8528913073286,8.29093578968885
12.8145047081994,3.46273621566092,40.5634399198621,7.79706130971257
12.3385958983481,2.66778117867088,40.2174479728316,7.31308321251818
11.8485006376941,1.92904501881053,39.822613183677,6.84048057941463
11.3476883707305,1.24778993110143,39.3864492811051,6.38049645633374
10.8394954479395,0.62426364492968,38.9161386127299,5.9341506756529
10.3270851976973,0.057825804163559,38.4184172150798,5.50225454111702
9.81341632848692,-0.452917974408301,37.8994916960812,5.08542671848683
9.30121946070805,-0.909981018533112,37.3649857495717,4.68410977565918
8.7929813054946,-1.3158649192575,36.8199130484272,4.29858690673302
8.29093578968885,-1.67343730845285,36.268672608681,3.928998473789
7.79706130971257,-1.98582100527003,35.7150624610418,3.57535806931237
7.31308321251818,-2.25629616020225,35.1623075075527,3.2375678820794
6.84048057941463,-2.48821621574757,34.6130976342523,2.91543321130683
6.38049645633374,-2.68493756405814,34.0696327221136,2.60867602625949
5.9341506756529,-2.84976240111071,33.5336714882238,2.3169475101344
5.50225454111702,-2.98589371029255,33.0065817710293,2.03983956077236
5.08542671848683,-3.09640114872592,32.4893903220138,1.77689525314138
4.68410977565918,-3.18419646510113,31.9828306606256,1.52761828382698
4.29858690673302,-3.2520170590581,31.4873879558225,1.29148143626634
3.928998473789,-3.3024163303503,31.0033402853539,1.06793411521679
3.57535806931237,-3.33775957023248,30.530795885875,0.856409006471748
3.2375678820794,-3.36022426260107,30.0697262587773,0.656327921093679
2.91543321130683,-3.37180380240632,29.6199951707437,0.467106886814446
2.60867602625949,-3.37431377998491,29.1813837146462,0.288160546655952
2.3169475101344,-3.36940011403505,28.7536116805002,0.118905926477958
2.03983956077236,-3.35854843929892,28.3363555399195,-0.0412343680459836
1.77689525314138,-3.34309427238122,27.9292633839949,-0.192829474921789
1.52761828382698,-3.32423357353541,27.5319671537178,-0.336438061473325
1.29148143626634,-3.30303340963489,27.1440925015883,-0.472606526495762
1.06793411521679,-3.28044249279324,26.7652666053981,-0.60186757265321
0.856409006471748,-3.2573014306836,26.3951242342015,-0.724739106994983
0.656327921093679,-3.23435257065251,26.0333123390213,-0.841723429846586
0.467106886814446,-3.21224935697312,25.6794934139223,-0.95330668085014
0.288160546655952,-3.19156515396534,25.3333478445752,-1.05995850340609
0.118905926477958,-3.17280150560901,24.9945754348018,-1.16213190584643
-0.0412343680459836,-3.15639582967984,24.6628962762586,-1.26026328775713
-0.192829474921789,-3.14272854326078,24.3380511004348,-1.35477260774262
-0.336438061473325,-3.13212964009294,24.0198012341222,-1.44606367687289
-0.472606526495762,-3.12488473737799,23.7079282575192,-1.53452455112644
-0.60186757265321,-3.12124061787196,23.4022334484568,-1.62052800892447
-0.724739106994983,-3.12141029582468,23.1025370809982,-1.70443210134923
-0.841723429846586,-3.12557763455679,22.8086776347552,-1.7865807566901
-0.95330668085014,-3.13390154589022,22.5205109581269,-1.86730442850365
-1.05995850340609,-3.1465198006328,22.237909423214,-1.94692077670802
-1.16213190584643,-3.16355247839152,21.9607610976132,-2.02573537340077
-1.26026328775713,-3.18510508245192,21.6889689565672,-2.10404242264243
-1.35477260774262,-3.21127134920779,21.4224501505162,-2.18212548719168
-1.44606367687289,-3.24213577140856,21.1611353392023,-2.26025821562558
-1.53452455112644,-3.27777586151421,20.904968102134,-2.33870506373783
-1.62052800892447,-3.31826417613092,20.6539044299572,-2.41772200469245
-1.70443210134923,-3.3636701183348,20.4079122998988,-2.49755722298997
-1.7865807566901,-3.41406153752098,20.1669713380426,-2.57845178783685
-1.86730442850365,-3.46950614344341,19.9310725686559,-2.66064030145724
-1.94692077670802,-3.53007274833153,19.7002182503855,-2.74435151854035
-2.02573537340077,-3.59583234943554,19.4744217983698,-2.82980893305877
-2.10404242264243,-3.66685906470672,19.253707791527,-2.91723132876072
-2.18212548719168,-3.74323093149519,19.0381120635925,-3.00683328965505
-2.26025821562558,-3.82503057695739,18.8276818765621,-3.09882566673424
-2.33870506373783,-3.91234576742329,18.6224761752817,-3.19341599704181
-2.41772200469245,-4.00526984261603,18.4225659220328,-3.29080887097448
-2.49755722298997,-4.10390203904765,18.2280345099615,-3.39120624341416
-2.57845178783685,-4.20834770582184,18.0389782545889,-3.49480768392772
-2.66064030145724,-4.31871841450279,17.8555069626076,-3.6018105607694
-2.74435151854035,-4.43513196321104,17.6777445772983,-3.71241015290236
-2.82980893305877,-4.55771227368768,17.5058298999676,-3.82679968404566
-2.91723132876072,-4.686589178563,17.3399173867826,-3.94517027169295
-3.00683328965505,-4.82189809453626,17.1801780202502,-4.0677107835505
-3.09882566673424,-4.9637795755791,17.0268002543663,-4.19460759306255
-3.19341599704181,-5.11237873864426,16.8799910320871,-4.3260442247539
-3.29080887097448,-5.26784455266987,16.7399768732432,-4.46220087913759
-3.39120624341416,-5.43032897991082,16.6070050303086,-4.60325382525869
-3.49480768392772,-5.59998595682258,16.4813447084915,-4.74937465184255
-3.6018105607694,-5.77697020014366,16.3632883452324,-4.90072936595553
-3.71241015290236,-5.9614358214554,16.2531529432749,-5.0574773203233
-3.82679968404566,-6.15353473164632,16.1512814489987,-5.2197699550376
-3.94517027169295,-6.35341481569077,16.0580441654305,-5.38774934023754
-4.0677107835505,-6.56121785526715,15.9738401874155,-5.56154652524301
-4.19460759306255,-6.77707717522109,15.899098842915,-5.74127963654882
-4.3260442247539,-7.0011149875091,15.8342811209111,-5.92705173148595
-4.46220087913759,-7.23343940597436,15.7798810613991,-6.11894843377615
-4.60325382525869,-7.47414110866362,15.7364270784829,-6.31703525004272
-4.74937465184255,-7.72328960984981,15.7044831825816,-6.52135462407956
-4.90072936595553,-7.98092912415423,15.6846500586443,-6.73192272210237
-5.0574773203233,-8.24707397466522,15.6775659557714,-6.94872589320897
-5.2197699550376,-8.52170353807701,15.6839073279245,-7.17171683725662
-5.38774934023754,-8.80475670236986,15.704389164236,-7.40081049828314
-5.56154652524301,-9.09612582089836,15.7397649297288,-7.63587968288877
-5.74127963654882,-9.39565006823566,15.7908260214428,-7.87675039115468
-5.92705173148595,-9.70310834889133,15.8584006757764,-8.1231969509763
-6.11894843377615,-10.0182116525967,15.943352185233,-8.37493698473264
-6.31703525004272,-10.3405948075621,16.0465762874365,-8.63162623686769
-6.52135462407956,-10.6698078549548,16.1689976630684,-8.89285335284029
-6.73192272210237,-11.0053069656952,16.3115653460931,-9.15813474459778
-6.94872589320897,-11.3464449440226,16.475246867549,-9.42690962192099
-7.17171683725662,-11.692461526842,16.6610210323116,-9.6985352974622
-7.40081049828314,-12.0424735833129,16.869869157878,-9.97228298433786
-7.63587968288877,-12.3954653623939,17.1027645762625,-10.2473342465376
-7.87675039115468,-12.7502789886268,17.3606601846032,-10.5227782821347
-8.1231969509763,-13.1056055693708,17.6444740684323,-10.7976102719658
-8.37493698473264,-13.4599771611671,17.9550729579639,-11.0707310290899
-8.63162623686769,-13.8117599571166,18.2932533551666,-11.3409481840416
-8.89285335284029,-14.1591491676654,18.6597203888041,-11.6069791449229
-9.15813474459778,-14.5001660511112,19.0550645488772,-11.8674560603898
-9.42690962192099,-14.8326576586137,19.4797360740628,-12.1209329910448
-9.6985352974622,-15.154299821873,19.934017367318,-12.3658954591807
-9.97228298433786,-15.4626039701637,20.4179938579945,-12.6007724958882
-10.2473342465376,-15.7549284438437,20.9315235690536,-12.823951237751
-10.5227782821347,-16.0284948560126,21.4742060048591,-13.0337940434373
-10.7976102719658,-16.2804100290884,22.0453511683692,-13.2286580054317
-11.0707310290899,-16.5076939487409,22.6439496098427,-13.4069166284847
-11.3409481840416,-16.7073140736711,23.2686445496328,-13.5669833327243
-11.6069791449229,-16.8762261277286,23.9177073170503,-13.7073363311488
-11.8674560603898,-17.0114212742623,24.5890174590352,-13.8265443237574
-12.1209329910448,-17.1099792978292,25.2800489530893,-13.9232923391541
-12.3658954591807,-17.1691270970914,25.9878639896952,-13.9964070070941
-12.6007724958882,-17.1863014354017,26.7091157486622,-14.0448804873917
-12.823951237751,-17.1592145200094,27.4400614653438,-14.0678922783536
-13.0337940434373,-17.0859206102536,28.1765868555452,-14.0648281240804
-13.2286580054317,-16.9648815168029,28.9142426380156,-14.0352953419896
-13.4069166284847,-16.7950285797224,29.6482934685223,-13.9791339841585
-13.5669833327243,-16.5758185250006,30.373779076246,-13.8964233658165
-13.7073363311488,-16.3072805147437,31.0855868157902,-13.7874836874187
-13.8265443237574,-15.9900518035676,31.7785342234695,-13.6528726392161
-13.9232923391541,-15.625399640756,32.4474594729859,-13.4933770805115
-13.9964070070941,-15.2152274979533,33.0873171260671,-13.3100000625543
-14.0448804873917,-14.7620642578532,33.6932760426166,-13.1039436426937
-14.0678922783536,-14.269035668283,34.2608160227289,-12.8765880781306
-14.0648281240804,-13.739818262556,34.7858194487528,-12.6294680951435
-14.0352953419896,-13.1785767618048,35.2646543697502,-12.3642470219594
-13.9791339841585,-12.5898867124189,35.6942457663331,-12.0826895717671
-13.8964233658165,-11.9786451136917,36.0721320132834,-11.7866341098924
-13.7874836874187,-11.3499721311944,36.3965044523071,-11.4779651310085
-13.6528726392161,-10.7091076648407,36.6662286450878,-11.1585866776826
-13.4933770805115,-10.061306615674,36.880846802301,-10.8303972609344
-13.3100000625543,-9.41173674394922,37.040561830055,-10.4952668007367
-13.1039436426937,-8.76538274223933,37.1462042130251,-10.1550159458997
-12.8765880781306,-8.12695971502639,37.1991837996427,-9.81139802002716
-12.6294680951435,-7.50083861380873,37.2014290352925,-9.46608376221615
-12.3642470219594,-6.89098551639319,37.1553167182758,-9.12064887273051
-12.0826895717671,-6.30091579282993,37.0635954073392,-8.77656433408727
-11.7866341098924,-5.7336635299869,36.929305777024,-8.43518938427906
-11.4779651310085,-5.19176580003707,36.7557008556873,-8.09776695703454
-11.1585866776826,-4.67726082140588,36.546168954652,-7.7654213705936
-10.8303972609344,-4.19169854918805,36.3041614668186,-7.43915801889843
-10.4952668007367,-3.73616188748712,36.0331274061332,-7.1198648019358
-10.1550159458997,-3.31129656405488,35.7364558909112,-6.80831503009508
-9.81139802002716,-2.91734757272385,35.4174273543831,-6.50517154393859
-9.46608376221615,-2.55420019137806,35.0791737955475,-6.21099180349589
-9.12064887273051,-2.22142370466637,34.7246479257946,-5.9262337208278
-8.77656433408727,-1.91831613390113,34.3566008098041,-5.65126202942235
-8.43518938427906,-1.64394855345727,33.9775673106505,-5.38635499958411
-8.09776695703454,-1.39720783579926,33.5898584806819,-5.13171135377753
-7.7654213705936,-1.17683690517925,33.1955599504735,-4.88745723559637
-7.43915801889843,-0.981471856522104,32.7965353275255,-4.6536531218446
-7.1198648019358,-0.809675509115848,32.3944336255334,-4.43030058417095
-6.80831503009508,-0.659967173827583,31.990699798069,-4.21734882802467
-6.50517154393859,-0.530848571038503,31.5865875292584,-4.01470095023801
-6.21099180349589,-0.420825970066866,31.1831735295011,-3.8222198725076
-5.9262337208278,-0.328428723571413,30.7813726920189,-3.63973392414279
-5.65126202942235,-0.25222443611049,30.3819535701925,-3.46704205310897
-5.38635499958411,-0.190831050095516,29.9855537237587,-3.30391865867403
-5.13171135377753,-0.14292618132033,29.5926946166902,-3.15011804233048
-4.88745723559637,-0.107254010970916,29.2037957922105,-3.00537848184335
-4.6536531218446,-0.0826300606108516,28.8191881517919,-2.86942593938074
-4.43030058417095,-0.0679441552998455,28.4391262193057,-2.74197741347782
-4.21734882802467,-0.0621618605396556,28.0637993334501,-2.62274395510662
-4.01470095023801,-0.0643246540971586,27.6933417403193,-2.51143336029619
-3.8222198725076,-0.0735490693582712,27.3278416019189,-2.40775256422196
-3.63973392414279,-0.0890250180069666,26.9673489614579,-2.31140975072668
-3.46704205310897,-0.110013475209992,26.6118827178507,-2.22211620200428
-3.30391865867403,-0.135843683392194,26.2614366810464,-2.1395879065921
-3.15011804233048,-0.165910009862671,25.9159847807517,-2.06354694361555
-3.00537848184335,-0.199668570446493,25.5754855095868,-1.99372266695904
-2.86942593938074,-0.23663371263928,25.2398856794167,-1.92985270363962
-2.74197741347782,-0.276374436830339,24.909123567671,-1.87168378485939
-2.62274395510662,-0.318510815766329,24.5831315289313,-1.81897242844482
-2.51143336029619,-0.362710464922242,24.2618381396947,-1.7714854872569
-2.40775256422196,-0.408685100159623,23.9451699414633,-1.72900057671267
-2.31140975072668,-0.456187214510551,23.6330528400314,-1.69130639734684
-2.22211620200428,-0.505006896139793,23.3254132133388,-1.65820296469957
-2.1395879065921,-0.554968801660366,23.0221787755542,-1.62950175838116
-2.06354694361555,-0.605929298818677,22.7232792379031,-1.60502580046068
